id,Predicciones_7,Predicciones_6,Predicciones_5,Predicciones_4,Predicciones_3,Predicciones_2,Predicciones_1,property_type,room_type,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
34982102,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245666021416408,0.9206834829257351,Private room in tiny home,Private room,0.95,1.0,0.0,1.0,1.0,2.0,1.0,1.0,300.0,2.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
35010388,45.70794393675133,1.251917464830392,245.31851631762424,4.873387550676251,0.9436982936955528,0.9246318470834395,0.9362040241447533,Private room in condo,Private room,1.0,0.97,0.0,1.0,1.0,1.0,1.0,1.0,459.0,2.0,10.0,20,43,73,163,57.0,22.0,3.0,4.74,4.79,4.82,4.81,4.89,4.95,4.81,1.27
35013323,9.076754769034661,1.2073687387836731,256.25628743656495,4.796127042627633,0.9169644516478294,0.9246281539735264,0.9362040241447533,Private room in home,Private room,1.0,0.67,0.0,1.0,4.0,1.0,1.0,3.0,450.0,2.0,1125.0,29,59,89,364,6.0,1.0,1.0,4.5,4.83,4.83,4.5,5.0,5.0,4.67,0.13
35031288,9.076754769034661,1.2478675806443262,257.32861793842187,4.87089527622307,0.9143434867411898,0.9245214641315914,0.9362040241447533,Private room in casa particular,Private room,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,190.0,1.0,1125.0,30,60,90,365,1.0,1.0,0.0,4.8,4.8,4.9,4.8,4.9,4.9,4.8,0.2
34411577,9.076754769034661,1.2073687387836731,254.96949083433663,4.858433903957164,0.9201096095357968,0.9246076366962311,0.9362040241447533,Private room in home,Private room,1.0,0.5,0.0,1.0,2.0,1.0,1.0,1.0,400.0,1.0,60.0,28,58,88,88,12.0,1.0,0.0,5.0,5.0,5.0,4.75,5.0,5.0,5.0,0.26
35033099,7.33241242771482,1.2478675806443262,257.32861793842187,4.87089527622307,0.9143434867411898,0.9245378779534276,0.9362040241447533,Private room in serviced apartment,Private room,1.0,0.91,0.0,1.0,1.0,1.0,1.0,1.0,230.0,5.0,1125.0,30,60,90,365,1.0,0.0,0.0,4.8,4.8,4.9,4.8,4.9,4.9,4.8,0.02
34411629,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246897058054119,0.9206834829257351,Private room in home,Private room,0.95,1.0,0.0,1.0,1.0,1.0,1.0,1.0,600.0,1.0,1125.0,29,59,89,89,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34709225,77.10610608050845,1.2478675806443262,248.9644400239378,4.883356648488976,0.9347870130129783,0.9245875297644819,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,351.0,1.0,1125.0,9,24,39,308,40.0,40.0,1.0,4.83,4.85,4.9,4.85,4.9,4.85,4.9,1.6
34422358,12.565439451674344,1.6123571573902071,255.82735523582218,4.671513319968571,0.9180128376104852,0.9245210537860455,0.9362040241447533,Private room in rental unit,Private room,1.0,0.8,0.0,1.0,1.0,1.0,1.0,1.0,189.0,6.0,1125.0,16,46,76,351,8.0,3.0,0.0,3.75,3.88,4.0,4.0,4.0,4.0,4.0,0.17
35042247,136.41374568538305,1.2235682755279345,218.51025377120092,4.908279393020789,1.0092224163615415,0.9247524886739351,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,753.0,1.0,1125.0,18,42,71,71,182.0,74.0,6.0,4.95,4.96,4.98,4.95,4.96,4.99,4.91,3.9
34422393,10.821097110354502,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.924591222874395,0.9206834829257351,Private room in dome,Private room,0.95,1.0,0.0,1.0,1.0,1.0,1.0,1.0,360.0,1.0,1.0,30,60,90,90,2.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18
34423492,12.565439451674344,1.2397678122721958,254.96949083433663,4.796127042627633,0.9201096095357968,0.9245477262465293,0.8337684520992337,Private room in serviced apartment,Private room,0.67,1.0,0.0,1.0,2.0,2.0,1.0,1.0,254.0,1.0,1125.0,0,28,58,333,12.0,3.0,0.0,4.75,4.92,4.5,4.5,4.92,4.92,4.83,0.26
35066335,50.94097096071085,1.2073687387836731,234.80967739942628,4.8958180207548825,0.9693837497806204,0.9246687781825708,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,549.0,1.0,1125.0,0,2,32,307,106.0,25.0,0.0,4.93,4.97,4.93,4.9,5.0,4.92,4.89,2.3
35066502,14.309781792994183,1.2883664225049798,256.47075353693634,4.8210497871594455,0.9164402586665015,0.924587119418936,0.9362040241447533,Private room in guest suite,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,350.0,3.0,1125.0,29,59,89,364,5.0,4.0,0.0,4.8,4.8,5.0,4.6,4.8,4.8,4.6,0.11
35070433,42.21925925411164,1.300516075063176,248.32104172282365,4.89083347184852,0.9363595919569621,0.9245953263298541,0.9362040241447533,Private room in guest suite,Private room,1.0,0.96,0.0,1.0,2.0,1.0,1.0,1.0,370.0,3.0,30.0,24,54,84,174,43.0,20.0,0.0,4.81,4.93,4.86,4.88,4.77,5.0,4.81,0.94
34447343,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.924935913132954,0.9206834829257351,Private room in home,Private room,0.95,1.0,0.0,1.0,5.0,1.0,1.0,5.0,1200.0,22.0,365.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
35088509,26.520178182233074,1.2073687387836731,250.8946349272803,4.913263941927151,0.9300692761810271,0.9246072263506853,0.9362040241447533,Private room in guest suite,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,399.0,2.0,1125.0,30,60,90,90,31.0,11.0,2.0,5.0,5.0,5.0,4.97,5.0,4.9,4.97,0.68
35094562,47.45228627807117,1.2600172332025223,244.4606519161387,4.8634184528635265,0.9457950656208645,0.924706119627248,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,640.0,1.0,1125.0,28,58,88,363,61.0,23.0,2.0,4.84,4.82,4.87,4.77,4.87,4.82,4.74,1.36
34749491,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245666021416408,0.9206834829257351,Private room in home,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,300.0,7.0,30.0,30,60,90,90,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34470274,14.309781792994183,1.2073687387836731,253.8971603324797,4.875879825129433,0.9227305744424363,0.9246281539735264,0.9362040241447533,Private room in home,Private room,1.0,0.9,1.0,1.0,2.0,1.0,1.0,1.0,450.0,1.3,1125.0,30,60,90,365,17.0,4.0,0.0,4.82,4.94,4.76,4.82,5.0,4.59,4.53,0.36
35095442,14.309781792994183,1.2073687387836731,251.75249932876582,4.920740765286695,0.9279725042557155,0.9245748090525588,0.9362040241447533,Private room in home,Private room,1.0,0.79,1.0,1.0,2.0,1.0,1.0,1.0,320.0,3.0,1125.0,0,0,0,86,27.0,4.0,0.0,5.0,5.0,4.96,5.0,5.0,4.96,5.0,0.62
35096045,19.54280881695371,1.2073687387836731,251.32356712802306,4.903294844114426,0.9290208902183713,0.9245748090525588,0.9362040241447533,Private room in home,Private room,1.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,320.0,3.0,90.0,28,29,29,114,29.0,7.0,0.0,4.86,4.93,5.0,4.93,5.0,4.97,4.93,0.63
34470724,7.33241242771482,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9246897058054119,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,600.0,8.0,1125.0,30,60,90,365,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
35096492,7.33241242771482,1.2073687387836731,254.96949083433663,4.920740765286695,0.9201096095357968,0.9245460848643456,0.9362040241447533,Private room in home,Private room,1.0,0.79,1.0,1.0,2.0,2.0,1.0,1.0,250.0,3.0,90.0,0,0,0,24,12.0,0.0,0.0,4.83,5.0,5.0,5.0,5.0,5.0,5.0,0.27
35096934,19.54280881695371,1.2073687387836731,255.61288913545079,4.920740765286695,0.9185370305918131,0.9245460848643456,0.9362040241447533,Private room in home,Private room,1.0,0.79,1.0,1.0,1.0,2.0,1.0,1.0,250.0,3.0,90.0,0,0,0,0,9.0,7.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
35097218,9.076754769034661,1.2073687387836731,256.68521963730774,4.920740765286695,0.9159160656851736,0.9245460848643456,0.9362040241447533,Private room in home,Private room,1.0,0.79,1.0,1.0,2.0,2.0,1.0,2.0,250.0,4.0,90.0,0,0,0,24,4.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
34777724,56.17399798467037,1.2357179280861306,251.53803322839445,4.875879825129433,0.9284966972370434,0.9246954506430545,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,614.0,1.0,1125.0,27,57,87,362,28.0,28.0,2.0,4.82,4.86,4.86,4.82,4.93,4.86,4.79,2.35
34785187,10.821097110354502,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9246285643190723,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,451.0,2.0,1125.0,0,0,0,243,3.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
34785560,9.076754769034661,1.2073687387836731,257.1141518380505,4.796127042627633,0.9148676797225177,0.9246076366962311,0.9206834829257351,Private room in home,Private room,0.95,0.38,0.0,1.0,1.0,1.0,1.0,1.0,400.0,1.0,365.0,30,60,90,365,2.0,1.0,0.0,4.5,4.5,5.0,4.5,5.0,5.0,4.5,0.07
35116409,24.77583584091323,1.6528559992508607,255.3984230350794,4.696436064500383,0.919061223573141,0.9250618892155463,0.9362040241447533,Private room in hostel,Private room,1.0,1.0,0.0,1.0,4.0,1.0,1.0,3.0,1507.0,2.4,345.0,30,60,64,64,10.0,10.0,1.0,4.3,4.0,4.6,4.1,3.9,4.5,4.1,0.92
34478794,17.798466475633866,1.2357179280861306,254.32609253322246,4.920740765286695,0.9216821884797806,0.9245666021416408,0.9362040241447533,Private room in tiny home,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0,1.0,1125.0,30,60,90,90,15.0,6.0,1.0,5.0,5.0,4.93,5.0,4.93,5.0,5.0,0.37
35117206,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9251238513929778,0.9362040241447533,Private room in hostel,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1658.0,2.4,345.8,30,60,61,61,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34788158,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246281539735264,0.9362040241447533,Private room in rental unit,Private room,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,450.0,1.0,2.0,30,60,90,90,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
35119075,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246482609052756,0.9206834829257351,Private room in home,Private room,0.95,0.75,0.0,1.0,2.0,1.0,1.0,1.0,499.0,28.0,1125.0,27,57,87,362,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
35120905,14.309781792994183,1.231668043900065,253.8971603324797,4.89083347184852,0.9227305744424363,0.9245666021416408,0.9362040241447533,Private room in rental unit,Private room,1.0,0.97,0.0,1.0,2.0,1.0,1.0,1.0,300.0,3.0,1125.0,11,38,67,342,17.0,4.0,0.0,4.82,4.65,5.0,4.88,4.94,4.76,4.82,0.43
34500180,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9250179822421346,0.9362040241447533,Private room in guest suite,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.55,1.0,1400.0,1.0,1125.0,29,59,89,179,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34502912,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.925059016796725,0.9362040241447533,Private room in condo,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,4.0,1500.0,1.0,600.0,12,42,72,347,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
35123198,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9247032472084267,0.9020588334629134,Private room in hostel,Private room,0.89,0.97,0.0,1.0,2.0,1.0,1.0,2.0,633.0,1.0,1125.0,29,59,89,359,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34515765,9.076754769034661,1.2073687387836731,255.18395693470802,4.898310295208064,0.9195854165544689,0.9245645504139113,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,295.0,1.0,60.0,30,60,90,365,11.0,1.0,0.0,5.0,4.91,5.0,4.91,5.0,4.91,5.0,0.25
34814755,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245255675870505,0.9362040241447533,Private room in home,Private room,1.0,0.9,0.0,1.0,2.0,1.0,1.0,1.0,200.0,1.0,1125.0,0,0,0,33,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34815888,16.054124134314023,1.2357179280861306,248.9644400239378,4.908279393020789,0.9347870130129783,0.9246897058054119,0.9362040241447533,Private room in home,Private room,1.0,0.93,0.0,1.0,1.0,1.0,1.0,1.0,600.0,1.0,1125.0,0,0,0,241,40.0,5.0,0.0,4.88,4.8,4.88,4.95,4.93,4.9,4.85,0.85
35127964,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9248374302019371,0.9362040241447533,Private room in serviced apartment,Private room,1.0,0.92,0.0,1.0,1.0,1.0,1.0,1.0,960.0,2.0,30.0,30,60,90,365,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.23
34815965,12.565439451674344,1.243817696458261,247.6776434217095,4.91077166747397,0.9379321709009457,0.9246486712508215,0.9362040241447533,Private room in home,Private room,1.0,0.93,0.0,1.0,1.0,1.0,1.0,1.0,500.0,1.0,1125.0,0,0,0,241,46.0,3.0,0.0,4.91,4.91,4.89,4.96,4.91,4.87,4.87,0.98
34816228,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245391089900653,0.9362040241447533,Private room in home,Private room,1.0,0.9,0.0,1.0,2.0,1.0,1.0,1.0,233.0,1.0,1125.0,0,0,0,87,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34544396,7.33241242771482,1.2073687387836731,255.3984230350794,4.920740765286695,0.919061223573141,0.9246486712508215,0.9206834829257351,Private room in rental unit,Private room,0.95,1.0,0.0,1.0,1.0,1.0,1.0,1.0,500.0,2.0,1125.0,0,0,0,21,10.0,0.0,0.0,4.9,4.9,4.9,5.0,5.0,5.0,4.9,0.21
35129259,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.924531722770239,0.9362040241447533,Private room in home,Private room,1.0,0.91,0.0,1.0,1.0,1.0,1.0,1.0,215.0,30.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34544640,12.565439451674344,1.3410149169238292,256.89968573767914,4.920740765286695,0.9153918727038457,0.9247249955223595,0.8741218592686808,Private room in rental unit,Private room,0.8,1.0,0.0,1.0,2.0,1.0,1.0,1.0,686.0,1.0,28.0,16,46,74,341,3.0,3.0,2.0,5.0,5.0,5.0,5.0,4.67,5.0,5.0,1.8
35129666,85.82781778710766,1.3653142220402212,232.87948249608382,4.845972531691258,0.9741014866125716,0.9245830159634769,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.55,1.0,340.0,2.0,1125.0,18,48,78,290,115.0,45.0,2.0,4.54,4.68,4.86,4.7,4.61,4.74,4.64,2.47
34820954,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246035332407722,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,3.0,1.0,1.0,2.0,390.0,1.0,7.0,30,60,90,179,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34547943,7.33241242771482,1.2073687387836731,256.89968573767914,4.838495708331713,0.9153918727038457,0.9245666021416408,0.9362040241447533,Private room in rental unit,Private room,1.0,0.94,0.0,1.0,1.0,1.0,1.0,1.0,300.0,1.0,1125.0,24,50,80,355,3.0,0.0,0.0,4.33,5.0,5.0,4.67,5.0,4.33,4.67,0.06
34548405,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.924587119418936,0.9362040241447533,Private room in condo,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,350.0,1.0,1125.0,30,60,90,365,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.11
35132578,28.26452052355291,1.2721668857607185,233.95181299794075,4.8634184528635265,0.971480521705932,0.9246076366962311,0.9113711581943242,Private room in rental unit,Private room,0.92,0.98,0.0,1.0,2.0,1.0,1.0,1.0,400.0,1.0,300.0,23,24,24,295,110.0,12.0,0.0,4.71,4.77,4.85,4.77,4.84,4.85,4.73,2.37
34550332,10.821097110354502,1.2073687387836731,250.03677052579474,4.913263941927151,0.9321660481063387,0.9245600366129063,0.8989547252191098,Private room in loft,Private room,0.88,0.91,1.0,1.0,1.0,1.0,1.0,1.0,284.0,7.0,1125.0,0,0,2,277,35.0,2.0,0.0,4.97,4.94,4.91,4.97,5.0,4.91,5.0,0.77
34839612,21.28715115827355,1.2073687387836731,252.82482983062278,4.908279393020789,0.925351539349076,0.9246158436071492,0.9362040241447533,Private room in condo,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,420.0,7.0,1125.0,29,59,89,203,22.0,8.0,1.0,4.95,5.0,5.0,4.95,5.0,5.0,4.95,0.51
34840332,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9247512576372974,0.9206834829257351,Private room in rental unit,Private room,0.95,1.0,0.0,1.0,1.0,1.0,1.0,1.0,750.0,1.0,1125.0,28,58,88,88,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
34560925,14.309781792994183,1.454411674133659,250.8946349272803,4.671513319968571,0.9300692761810271,0.9245789125080179,0.9362040241447533,Private room in guest suite,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,330.0,1.0,1125.0,0,0,0,209,31.0,4.0,1.0,4.19,4.58,4.77,4.0,4.39,4.71,4.48,0.83
35152421,17.798466475633866,1.2073687387836731,254.1116264328511,4.920740765286695,0.9222063814611084,0.9248538440237732,0.9362040241447533,Private room in rental unit,Private room,1.0,0.75,0.0,1.0,2.0,1.0,1.0,1.0,1000.0,2.0,1125.0,30,60,90,270,16.0,6.0,1.0,4.94,4.94,5.0,5.0,5.0,5.0,4.81,0.35
35152732,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9254865968555565,0.9362040241447533,Private room in dome,Private room,1.0,0.92,0.0,1.0,2.0,1.0,1.0,2.0,2542.0,1.0,1125.0,29,59,89,179,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34568956,16.054124134314023,1.2883664225049798,253.25376203136554,4.908279393020789,0.9243031533864201,0.9245542917752637,0.9362040241447533,Private room in rental unit,Private room,1.0,0.94,0.0,1.0,2.0,1.0,1.0,2.0,270.0,1.0,1125.0,21,51,81,356,20.0,5.0,0.0,4.95,4.95,4.8,4.95,4.8,4.8,4.95,0.42
34860772,50.94097096071085,1.2397678122721958,244.88958411688145,4.828526610518988,0.9447466796582086,0.9246080470417771,0.9362040241447533,Private room in home,Private room,1.0,0.83,0.0,1.0,2.0,1.0,1.0,1.0,401.0,1.0,360.0,26,56,86,361,59.0,25.0,0.0,4.86,4.83,4.9,4.63,4.92,4.95,4.81,2.11
35156997,43.963601595431484,1.2073687387836731,251.53803322839445,4.875879825129433,0.9284966972370434,0.92462979535571,0.9362040241447533,Private room in home,Private room,1.0,0.94,1.0,1.0,3.0,2.0,1.0,2.0,454.0,1.0,1125.0,0,27,57,147,28.0,21.0,0.0,4.93,4.93,4.89,4.82,5.0,5.0,4.93,0.61
35157156,10.821097110354502,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9245666021416408,0.9362040241447533,Private room in home,Private room,1.0,0.82,0.0,1.0,1.0,1.0,1.0,1.0,300.0,1.0,1125.0,27,57,87,87,3.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
34864302,7.33241242771482,1.2478675806443262,236.0964740016546,4.908279393020789,0.9662385918926529,0.9247143265381661,0.9206834829257351,Private room in rental unit,Private room,0.95,0.9,0.0,1.0,1.0,1.0,1.0,1.0,660.0,1.0,1125.0,30,60,90,365,100.0,0.0,0.0,4.87,4.92,4.94,4.95,4.9,4.97,4.85,2.15
34865635,9.076754769034661,1.3126657276213718,244.2461858157673,4.8958180207548825,0.9463192586021923,0.9247143265381661,0.9206834829257351,Private room in rental unit,Private room,0.95,0.9,0.0,1.0,1.0,1.0,1.0,1.0,660.0,1.0,1125.0,28,58,88,363,62.0,1.0,0.0,4.79,4.7,4.74,4.9,4.74,4.93,4.74,1.32
35161077,7.33241242771482,1.3086158434353066,256.68521963730774,4.858433903957164,0.9159160656851736,0.9245263882781423,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,0.0,1.0,1.0,1.0,1.0,1.0,202.0,2.0,300.0,28,58,88,363,4.0,0.0,0.0,4.5,4.75,4.5,4.75,4.75,5.0,4.75,0.09
34602476,9.076754769034661,1.2073687387836731,256.25628743656495,4.920740765286695,0.9169644516478294,0.9249896683994673,0.9362040241447533,Private room in condo,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1331.0,1.5,162.3,18,48,74,307,6.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13
35165380,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.924935913132954,0.9362040241447533,Private room in home,Private room,1.0,0.91,0.0,1.0,2.0,2.0,1.0,1.0,1200.0,2.0,1125.0,28,58,88,363,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34870284,64.89570969126957,1.2478675806443262,237.8122028046257,4.791142493721271,0.9620450480420296,0.9245764504347425,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,324.0,2.0,1125.0,20,50,80,260,92.0,33.0,1.0,4.73,4.88,4.93,4.48,4.9,4.86,4.76,1.96
34888529,9.076754769034661,1.2073687387836731,256.47075353693634,4.721358809032195,0.9164402586665015,0.9246691885281167,0.8120396943926083,Private room in home,Private room,0.6,0.63,0.0,1.0,2.0,1.0,2.0,1.0,550.0,1.0,30.0,30,60,90,90,5.0,1.0,0.0,4.8,4.8,4.6,4.2,5.0,5.0,4.8,0.12
34604119,30.008862864872754,1.2073687387836731,241.67259261131068,4.903294844114426,0.9526095743781272,0.9248538440237732,0.9362040241447533,Private room in rental unit,Private room,1.0,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,1.0,1125.0,21,51,81,356,74.0,13.0,0.0,4.95,4.99,4.96,4.93,5.0,4.99,4.91,3.01
34899747,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9247922921918877,0.9206834829257351,Private room in rental unit,Private room,0.95,0.9,0.0,1.0,2.0,1.0,1.0,2.0,850.0,2.0,15.0,0,0,0,0,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34606239,12.565439451674344,1.2640671173885876,253.03929593099414,4.920740765286695,0.924827346367748,0.9246281539735264,0.9362040241447533,Private room in home,Private room,1.0,0.9,1.0,1.0,2.0,1.0,1.0,1.0,450.0,1.0,1125.0,30,60,90,180,21.0,3.0,0.0,4.86,4.86,4.86,5.0,4.86,4.86,5.0,0.46
34901763,10.821097110354502,1.2073687387836731,255.18395693470802,4.898310295208064,0.9195854165544689,0.9247307403600022,0.9362040241447533,Private room in rental unit,Private room,1.0,0.67,0.0,1.0,3.0,2.0,2.0,3.0,700.0,1.0,1125.0,26,56,86,361,11.0,2.0,0.0,5.0,5.0,5.0,4.91,5.0,5.0,4.91,0.24
34930000,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246281539735264,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,450.0,30.0,180.0,29,59,89,179,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
34930490,7.33241242771482,1.2073687387836731,255.82735523582218,4.920740765286695,0.9180128376104852,0.9249129337823834,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,4.0,1.0,2.0,2.0,1144.0,1.0,30.0,0,0,27,302,8.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.88,0.17
34940997,7.33241242771482,1.2721668857607185,232.66501639571243,4.818557512706263,0.9746256795938995,0.9246942196064168,0.9362040241447533,Private room in home,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,611.0,1.0,1125.0,30,60,90,365,116.0,0.0,0.0,4.64,4.66,4.72,4.59,4.84,4.86,4.7,2.48
34945450,124.20334929614417,1.3126657276213718,211.43287245894516,4.818557512706263,1.0265207847453626,0.9246018918585885,0.9206834829257351,Private room in rental unit,Private room,0.95,1.0,1.0,1.0,3.0,1.0,2.0,2.0,386.0,1.0,1125.0,19,45,75,344,215.0,67.0,1.0,4.62,4.81,4.91,4.59,4.74,4.91,4.72,4.58
35237596,77.10610608050845,1.2073687387836731,244.2461858157673,4.905787118567607,0.9463192586021923,0.9246687781825708,0.9362040241447533,Private room in condo,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,549.0,1.0,1125.0,26,45,75,165,62.0,40.0,4.0,4.98,5.0,4.98,4.94,5.0,5.0,4.97,1.46
